District,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Two or more Asian,Vietnamese
Delegate District (at Large),District of Columbia,672391,6190,,,,,6644,3027,,,1285,2794,,,,,,,,,,,,,2e3
District (at Large),Alaska,738565,,,,,,2071,25855,3979,,1526,4849,,,,,,,,,,,,,
District (at Large),Delaware,943732,15455,,,,,8694,3986,,,,2370,,,,,,,,,,,,,
District (at Large),Montana,1029862,,,,,,1748,1611,,,,1310,,,,,,,,,,,,,
District (at Large),North Dakota,745475,,,,,,,2205,,,,,,,,,,,,,,,,,
District (at Large),South Dakota,855444,,,,2152,,1851,1340,,,,1084,,,,,,,,,,,,,
District (at Large),Vermont,624636,1640,,,,,2462,,,,,,,,,,,,,,,,,,
District (at Large),Wyoming,583200,,,,,,,1462,,,,,,,,,,,,,,,,,
District 1,Alabama,702730,,,,,,,,,,,,,,,,,,,,,,,,2727
District 1,Arizona,741377,1358,,,,,2400,2677,,,,,,,,,,,,,,,,,
District 1,Arkansas,723743,,,,,,,,,,,,,,,,,,,,,,,,
District 1,California,704958,,,,,,2810,2775,5349,,1117,,,,,,,,,,,,,,
District 1,Colorado,802167,3386,,,,,5265,1893,,,1697,2288,,,,,,,,,,,,,6751
District 1,Connecticut,715329,16543,,,,,5061,1903,,,,2051,,,,,,,,,,,,,3567
District 1,Florida,748579,,,,,,1756,6209,,,1240,2198,,,,,,,,,,,,,3839
District 1,Georgia,727997,3134,,,,,2474,1872,,,,,,,,,,,,,,,,,1692
District 1,Hawaii,711225,1746,,,,,47904,118307,,,120791,19537,,,,,1417,,,,,,1196,32028,10088
District 1,Idaho,849292,,,,,,3481,1954,,,1313,,,,,,,,,,,,,,
District 1,Illinois,712456,3576,,,,,4339,2433,,,,1034,,,,,,,,,,,,,
District 1,Indiana,716518,2610,,,,,1756,2194,,,,,,,,,,,,,,,,,
District 1,Iowa,770452,2678,,,1654,,2248,813,,,,1651,,,,,,,,,,,,,
District 1,Kansas,712978,,,,,,3016,1161,,,,1197,,,,,,,,,,,,,2248
District 1,Kentucky,721011,,,,,,1147,,,,,,,,,,,,,,,,,,
District 1,Louisiana,798345,3159,,,,,3983,1868,,,,,,,,,,,,,,,,,5025
District 1,Maine,675074,,,,,,2199,1357,,,,,,,,,,,,,,,,,
District 1,Maryland,729888,3947,,,,,2461,2743,,,,2749,,,,,,,,,,,,,
District 1,Massachusetts,731327,2771,,,,,3414,,,,,,,,,,,,,,,,,,2211
District 1,Michigan,700228,,,,,,1234,602,,,,469,,,,,,,,,,,,,
District 1,Minnesota,670131,2188,,,,,3340,,,,,1517,2200,,,,,,,,,,,,1674
District 1,Mississippi,757425,,,,,,,,,,,,,,,,,,,,,,,,
District 1,Missouri,736659,5648,,,,,5788,1984,,,,1675,,,,,,,,,,,,,3410
District 1,Nebraska,636147,,,,,,2970,,,,,1314,,,,,,,,,,,,,5882
District 1,Nevada,692075,,,,,,9522,30854,,,2258,3065,,,,,,,,,,,,1849,3233
District 1,New Hampshire,670467,3826,,,,,2522,1949,,,,1242,,,,,,,,,,,,,
District 1,New Jersey,730635,11068,,,,,6501,6399,,,,3341,,,,,,,,,,,,,4997
District 1,New Mexico,691746,2001,,,,,3338,2373,,,,,,,,,,,,,,,,,3514
District 1,New York,721210,6774,,,,,9345,3658,,,,2533,,,,,,,,,,,,,
District 1,North Carolina,750304,4068,,,,,4518,,,,,,,,,,,,,,,,,,
District 1,Ohio,733390,10494,,,,,5008,,,,,,,,,,,,,,,,,,
District 1,Oklahoma,789968,3451,,,2359,,2665,1540,2500,,,1737,,,,,,,,,,,,,3557
District 1,Oregon,817756,15515,,,,,10785,6857,,,4454,6324,,,,,,,,,,,,1879,7465
District 1,Pennsylvania,723042,7628,,,,4369,18606,,,,,,,,,,,,,,,,,,7812
District 1,Rhode Island,532360,4557,,,,,4024,,,,,,,,,,,,,,,,,,
District 1,South Carolina,748066,2189,,,,,3446,4103,,,,,,,,,,,,,,,,,
District 1,Tennessee,712059,,,,,,1174,,,,,,,,,,,,,,,,,,
District 1,Texas,713841,,,,,,,1872,,,,,,,,,,,,,,,,,
District 1,Utah,740424,,,,,,1971,2082,,,1370,1032,,,,,,,,,,,,,
District 1,Virginia,776151,4397,,,,,2963,3759,,,,2885,,,,,,,,,,,,,
District 1,Washington,729667,27413,,,,,16700,7027,,,5245,6696,,,,,,,,,,,,1936,3931
District 1,West Virginia,615449,1728,,,,,1767,,,,,,,,,,,,,,,,,,
District 1,Wisconsin,716303,4260,,,,,1875,,,,,,,,,,,,,,,,,,
District 10,California,737719,16226,,,,4642,3850,13710,,,869,,,,,,,,,,,,,,3552
District 10,Florida,787875,12994,,,,,5115,6456,,,,,,,,,,,,,,,,,6884
District 10,Georgia,728072,3602,,,,,2723,,1605,,,,,,,,,,,,,,,,
District 10,Illinois,715072,28929,,,,,10646,12512,,,1763,13092,,,,,,,,2254,,,,,
District 10,Michigan,713551,3819,,,,,,2524,,,,,,,,,,,,,,,,,
District 10,New Jersey,754301,19538,,,,,4565,19844,,,,,,,,,,,,3020,,,,,
District 10,New York,740752,16626,,,,,87599,3335,,,3716,8099,,,,,,,,6722,,,,1825,1819
District 10,North Carolina,749120,1636,,,,,,,3463,,,,,,,,,,,,,,,,
District 10,Ohio,720851,4851,,,,,4123,1607,,,,953,,,,,,,,,,,,,
