District,State,Total Population,Fijian,Other Melanesian,Other Pacific Islander not specified (check box only)
Delegate District (at Large),District of Columbia,,,,
District (at Large),Alaska,,,,
District (at Large),Delaware,,,,
District (at Large),Montana,,,,
District (at Large),North Dakota,,,,
District (at Large),South Dakota,,,,
District (at Large),Vermont,,,,
District (at Large),Wyoming,,,,
District 1,Alabama,,,,
District 1,Arizona,,,,
District 1,Arkansas,,,,
District 1,California,,,,
District 1,Colorado,,,,
District 1,Connecticut,,,,
District 1,Florida,,,,
District 1,Georgia,,,,
District 1,Hawaii,,,,
District 1,Idaho,,,,
District 1,Illinois,,,,
District 1,Indiana,,,,
District 1,Iowa,,,,
District 1,Kansas,,,,
District 1,Kentucky,,,,
District 1,Louisiana,,,,
District 1,Maine,,,,
District 1,Maryland,,,,
District 1,Massachusetts,,,,
District 1,Michigan,,,,
District 1,Minnesota,,,,
District 1,Mississippi,,,,
District 1,Missouri,,,,
District 1,Nebraska,,,,
District 1,Nevada,,,,
District 1,New Hampshire,,,,
District 1,New Jersey,,,,
District 1,New Mexico,,,,
District 1,New York,,,,
District 1,North Carolina,,,,
District 1,Ohio,,,,
District 1,Oklahoma,,,,
District 1,Oregon,,,,
District 1,Pennsylvania,,,,
District 1,Rhode Island,,,,
District 1,South Carolina,,,,
District 1,Tennessee,,,,
District 1,Texas,,,,
District 1,Utah,,,,
District 1,Virginia,,,,
District 1,Washington,,,,
District 1,West Virginia,,,,
District 1,Wisconsin,,,,
District 10,California,,,,
District 10,Florida,,,,
District 10,Georgia,,,,
District 10,Illinois,,,,
District 10,Michigan,,,,
District 10,New Jersey,,,,
District 10,New York,,,,
District 10,North Carolina,,,,
District 10,Ohio,,,,
District 10,Pennsylvania,,,,
District 10,Texas,,,,
District 10,Virginia,,,,
District 10,Washington,,,,
District 11,California,,,,
District 11,Florida,,,,
District 11,Georgia,,,,
District 11,Illinois,,,,
District 11,Michigan,,,,
District 11,New Jersey,,,,
District 11,New York,,,,
District 11,North Carolina,,,,
District 11,Ohio,,,,
District 11,Pennsylvania,,,,
District 11,Texas,,,,
District 11,Virginia,,,,
District 12,California,,,,
District 12,Florida,,,,
District 12,Georgia,,,,
District 12,Illinois,,,,
District 12,Michigan,,,,
District 12,New Jersey,,,,
District 12,New York,,,,
District 12,North Carolina,,,,
District 12,Ohio,,,,
District 12,Pennsylvania,,,,
District 12,Texas,,,,
District 13,California,,,,
District 13,Florida,,,,
District 13,Georgia,,,,
District 13,Illinois,,,,
District 13,Michigan,,,,
District 13,New York,,,,
District 13,North Carolina,,,,
District 13,Ohio,,,,
District 13,Pennsylvania,,,,
District 13,Texas,,,,
District 14,California,,,,
District 14,Florida,,,,
District 14,Georgia,,,,
District 14,Illinois,,,,
District 14,Michigan,,,,
District 14,New York,,,,
District 14,Ohio,,,,
District 14,Pennsylvania,,,,
District 14,Texas,,,,
District 15,California,,,,
District 15,Florida,,,,
District 15,Illinois,,,,
District 15,New York,,,,
District 15,Ohio,,,,
District 15,Pennsylvania,,,,
District 15,Texas,,,,
District 16,California,,,,
District 16,Florida,,,,
District 16,Illinois,,,,
District 16,New York,,,,
District 16,Ohio,,,,
District 16,Pennsylvania,,,,
District 16,Texas,,,,
District 17,California,,,,
District 17,Florida,,,,
District 17,Illinois,,,,
District 17,New York,,,,
District 17,Pennsylvania,,,,
District 17,Texas,,,,
District 18,California,,,,
District 18,Florida,,,,
District 18,Illinois,,,,
District 18,New York,,,,
District 18,Pennsylvania,,,,
District 18,Texas,,,,
District 19,California,,,,
District 19,Florida,,,,
District 19,New York,,,,
District 19,Texas,,,,
District 2,Alabama,,,,
District 2,Arizona,,,,
District 2,Arkansas,,,,
District 2,California,,,,
District 2,Colorado,,,,
District 2,Connecticut,,,,
District 2,Florida,,,,
District 2,Georgia,,,,
District 2,Hawaii,,,,
District 2,Idaho,,,,
District 2,Illinois,,,,
District 2,Indiana,,,,
District 2,Iowa,,,,
District 2,Kansas,,,,
District 2,Kentucky,,,,
District 2,Louisiana,,,,
District 2,Maine,,,,
District 2,Maryland,,,,
District 2,Massachusetts,,,,
District 2,Michigan,,,,
District 2,Minnesota,,,,
District 2,Mississippi,,,,
District 2,Missouri,,,,
District 2,Nebraska,,,,
District 2,Nevada,,,,
District 2,New Hampshire,,,,
District 2,New Jersey,,,,
District 2,New Mexico,,,,
District 2,New York,,,,
District 2,North Carolina,,,,
District 2,Ohio,,,,
District 2,Oklahoma,,,,
District 2,Oregon,,,,
District 2,Pennsylvania,,,,
District 2,Rhode Island,,,,
District 2,South Carolina,,,,
District 2,Tennessee,,,,
District 2,Texas,,,,
District 2,Utah,,,,
District 2,Virginia,,,,
District 2,Washington,,,,
District 2,West Virginia,,,,
District 2,Wisconsin,,,,
District 20,California,,,,
District 20,Florida,,,,
District 20,New York,,,,
District 20,Texas,,,,
District 21,California,,,,
District 21,Florida,,,,
District 21,New York,,,,
District 21,Texas,,,,
District 22,California,,,,
District 22,Florida,,,,
District 22,New York,,,,
District 22,Texas,,,,
District 23,California,,,,
District 23,Florida,,,,
District 23,New York,,,,
District 23,Texas,,,,
District 24,California,,,,
District 24,Florida,,,,
District 24,New York,,,,
District 24,Texas,,,,
District 25,California,,,,
District 25,Florida,,,,
District 25,New York,,,,
District 25,Texas,,,,
District 26,California,,,,
District 26,Florida,,,,
District 26,New York,,,,
District 26,Texas,,,,
District 27,California,,,,
District 27,Florida,,,,
District 27,New York,,,,
District 27,Texas,,,,
District 28,California,,,,
District 28,Texas,,,,
District 29,California,,,,
District 29,Texas,,,,
District 3,Alabama,,,,
District 3,Arizona,,,,
District 3,Arkansas,,,,
District 3,California,,,,
District 3,Colorado,,,,
District 3,Connecticut,,,,
District 3,Florida,,,,
District 3,Georgia,,,,
District 3,Illinois,,,,
District 3,Indiana,,,,
District 3,Iowa,,,,
District 3,Kansas,,,,
District 3,Kentucky,,,,
District 3,Louisiana,,,,
District 3,Maryland,,,,
District 3,Massachusetts,,,,
District 3,Michigan,,,,
District 3,Minnesota,,,,
District 3,Mississippi,,,,
District 3,Missouri,,,,
District 3,Nebraska,,,,
District 3,Nevada,,,,
District 3,New Jersey,,,,
District 3,New Mexico,,,,
District 3,New York,,,,
District 3,North Carolina,,,,
District 3,Ohio,,,,
District 3,Oklahoma,,,,
District 3,Oregon,,,,
District 3,Pennsylvania,,,,
District 3,South Carolina,,,,
District 3,Tennessee,,,,
District 3,Texas,,,,
District 3,Utah,,,,
District 3,Virginia,,,,
District 3,Washington,,,,
District 3,West Virginia,,,,
District 3,Wisconsin,,,,
District 30,California,,,,
District 30,Texas,,,,
District 31,California,,,,
District 31,Texas,,,,
District 32,California,,,,
District 32,Texas,,,,
District 33,California,,,,
District 33,Texas,,,,
District 34,California,,,,
District 34,Texas,,,,
District 35,California,,,,
District 35,Texas,,,,
District 36,California,,,,
District 36,Texas,,,,
District 37,California,,,,
District 38,California,,,,
District 39,California,,,,
District 4,Alabama,,,,
District 4,Arizona,,,,
District 4,Arkansas,,,,
District 4,California,,,,
District 4,Colorado,,,,
District 4,Connecticut,,,,
District 4,Florida,,,,
District 4,Georgia,,,,
District 4,Illinois,,,,
District 4,Indiana,,,,
District 4,Iowa,,,,
District 4,Kansas,,,,
District 4,Kentucky,,,,
District 4,Louisiana,,,,
District 4,Maryland,,,,
District 4,Massachusetts,,,,
District 4,Michigan,,,,
District 4,Minnesota,,,,
District 4,Mississippi,,,,
District 4,Missouri,,,,
District 4,Nevada,,,,
District 4,New Jersey,,,,
District 4,New York,,,,
District 4,North Carolina,,,,
District 4,Ohio,,,,
District 4,Oklahoma,,,,
District 4,Oregon,,,,
District 4,Pennsylvania,,,,
District 4,South Carolina,,,,
District 4,Tennessee,,,,
District 4,Texas,,,,
District 4,Utah,,,,
District 4,Virginia,,,,
District 4,Washington,,,,
District 4,Wisconsin,,,,
District 40,California,,,,
District 41,California,,,,
District 42,California,,,,
District 43,California,,,,
District 44,California,,,,
District 45,California,,,,
District 46,California,,,,
District 47,California,,,,
District 48,California,,,,
District 49,California,,,,
District 5,Alabama,,,,
District 5,Arizona,,,,
District 5,California,,,,
District 5,Colorado,,,,
District 5,Connecticut,,,,
District 5,Florida,,,,
District 5,Georgia,,,,
District 5,Illinois,,,,
District 5,Indiana,,,,
District 5,Kentucky,,,,
District 5,Louisiana,,,,
District 5,Maryland,,,,
District 5,Massachusetts,,,,
District 5,Michigan,,,,
District 5,Minnesota,,,,
District 5,Missouri,,,,
District 5,New Jersey,,,,
District 5,New York,,,,
District 5,North Carolina,,,,
District 5,Ohio,,,,
District 5,Oklahoma,,,,
District 5,Oregon,,,,
District 5,Pennsylvania,,,,
District 5,South Carolina,,,,
District 5,Tennessee,,,,
District 5,Texas,,,,
District 5,Virginia,,,,
District 5,Washington,,,,
District 5,Wisconsin,,,,
District 50,California,,,,
District 51,California,,,,
District 52,California,,,,
District 53,California,,,,
District 6,Alabama,,,,
District 6,Arizona,,,,
District 6,California,,6241,,
District 6,Colorado,,,,
District 6,Florida,,,,
District 6,Georgia,,,,
District 6,Illinois,,,,
District 6,Indiana,,,,
District 6,Kentucky,,,,
District 6,Louisiana,,,,
District 6,Maryland,,,,
District 6,Massachusetts,,,,
District 6,Michigan,,,,
District 6,Minnesota,,,,
District 6,Missouri,,,,
District 6,New Jersey,,,,
District 6,New York,,,,
District 6,North Carolina,,,,
District 6,Ohio,,,,
District 6,Pennsylvania,,,,
District 6,South Carolina,,,,
District 6,Tennessee,,,,
District 6,Texas,,,,
District 6,Virginia,,,,
District 6,Washington,,,,
District 6,Wisconsin,,,,
District 7,Alabama,,,,
District 7,Arizona,,,,
District 7,California,,2739,,
District 7,Colorado,,,,
District 7,Florida,,,,
District 7,Georgia,,,,
District 7,Illinois,,,,
District 7,Indiana,,,,
District 7,Maryland,,,,
District 7,Massachusetts,,,,
District 7,Michigan,,,,
District 7,Minnesota,,,,
District 7,Missouri,,,,
District 7,New Jersey,,,,
District 7,New York,,,,
District 7,North Carolina,,,,
District 7,Ohio,,,,
District 7,Pennsylvania,,,,
District 7,South Carolina,,,,
District 7,Tennessee,,,,
District 7,Texas,,,,
District 7,Virginia,,,,
District 7,Washington,,,,
District 7,Wisconsin,,,,
District 8,Arizona,,,,
District 8,California,,,,
District 8,Florida,,,,
District 8,Georgia,,,,
District 8,Illinois,,,,
District 8,Indiana,,,,
District 8,Maryland,,,,
District 8,Massachusetts,,,,
District 8,Michigan,,,,
District 8,Minnesota,,,,
District 8,Missouri,,,,
District 8,New Jersey,,,,
District 8,New York,,,,
District 8,North Carolina,,,,
District 8,Ohio,,,,
District 8,Pennsylvania,,,,
District 8,Tennessee,,,,
District 8,Texas,,,,
District 8,Virginia,,,,
District 8,Washington,,,,
District 8,Wisconsin,,,,
District 9,Arizona,,,,
District 9,California,,,,
District 9,Florida,,,,
District 9,Georgia,,,,
District 9,Illinois,,,,
District 9,Indiana,,,,
District 9,Massachusetts,,,,
District 9,Michigan,,,,
District 9,New Jersey,,,,
District 9,New York,,,,
District 9,North Carolina,,,,
District 9,Ohio,,,,
District 9,Pennsylvania,,,,
District 9,Tennessee,,,,
District 9,Texas,,,,
District 9,Virginia,,,,
District 9,Washington,,,,
Resident Commissioner District (at Large),Puerto Rico,,,,
