District,State,Group Population,No Health INS,Share No Health INS
Delegate District (at Large),District of Columbia,,,
District (at Large),Alaska,8786,,
District (at Large),Delaware,,,
District (at Large),Montana,,,
District (at Large),North Dakota,,,
District (at Large),South Dakota,,,
District (at Large),Vermont,,,
District (at Large),Wyoming,,,
District 1,Alabama,,,
District 1,Arizona,855,,
District 1,Arkansas,,,
District 1,California,1081,,
District 1,Colorado,,,
District 1,Connecticut,,,
District 1,Florida,,,
District 1,Georgia,835,,
District 1,Hawaii,54968,,
District 1,Idaho,,,
District 1,Illinois,,,
District 1,Indiana,,,
District 1,Iowa,983,,
District 1,Kansas,683,,
District 1,Kentucky,,,
District 1,Louisiana,,,
District 1,Maine,,,
District 1,Maryland,,,
District 1,Massachusetts,,,
District 1,Michigan,,,
District 1,Minnesota,,,
District 1,Mississippi,,,
District 1,Missouri,292,,
District 1,Nebraska,,,
District 1,Nevada,5015,,
District 1,New Hampshire,,,
District 1,New Jersey,,,
District 1,New Mexico,,,
District 1,New York,,,
District 1,North Carolina,,,
District 1,Ohio,,,
District 1,Oklahoma,600,,
District 1,Oregon,2787,,
District 1,Pennsylvania,,,
District 1,Rhode Island,,,
District 1,South Carolina,,,
District 1,Tennessee,,,
District 1,Texas,,,
District 1,Utah,2570,,
District 1,Virginia,,,
District 1,Washington,,,
District 1,West Virginia,,,
District 1,Wisconsin,,,
District 10,California,4871,,
District 10,Florida,,,
District 10,Georgia,,,
District 10,Illinois,,,
District 10,Michigan,,,
District 10,New Jersey,,,
District 10,New York,,,
District 10,North Carolina,,,
District 10,Ohio,,,
District 10,Pennsylvania,,,
District 10,Texas,,,
District 10,Virginia,,,
District 10,Washington,11610,,
District 11,California,3519,,
District 11,Florida,,,
District 11,Georgia,,,
District 11,Illinois,,,
District 11,Michigan,,,
District 11,New Jersey,,,
District 11,New York,,,
District 11,North Carolina,,,
District 11,Ohio,,,
District 11,Pennsylvania,,,
District 11,Texas,,,
District 11,Virginia,,,
District 12,California,3086,,
District 12,Florida,427,,
District 12,Georgia,428,,
District 12,Illinois,,,
District 12,Michigan,,,
District 12,New Jersey,,,
District 12,New York,,,
District 12,North Carolina,,,
District 12,Ohio,,,
District 12,Pennsylvania,,,
District 12,Texas,,,
District 13,California,4580,,
District 13,Florida,705,,
District 13,Georgia,,,
District 13,Illinois,,,
District 13,Michigan,,,
District 13,New York,,,
District 13,North Carolina,,,
District 13,Ohio,,,
District 13,Pennsylvania,,,
District 13,Texas,,,
District 14,California,10281,,
District 14,Florida,,,
District 14,Georgia,,,
District 14,Illinois,,,
District 14,Michigan,,,
District 14,New York,,,
District 14,Ohio,,,
District 14,Pennsylvania,,,
District 14,Texas,,,
District 15,California,7857,,
District 15,Florida,,,
District 15,Illinois,,,
District 15,New York,,,
District 15,Ohio,,,
District 15,Pennsylvania,,,
District 15,Texas,,,
District 16,California,,,
District 16,Florida,,,
District 16,Illinois,,,
District 16,New York,,,
District 16,Ohio,,,
District 16,Pennsylvania,,,
District 16,Texas,,,
District 17,California,3793,,
District 17,Florida,,,
District 17,Illinois,,,
District 17,New York,,,
District 17,Pennsylvania,,,
District 17,Texas,,,
District 18,California,,,
District 18,Florida,,,
District 18,Illinois,,,
District 18,New York,,,
District 18,Pennsylvania,,,
District 18,Texas,,,
District 19,California,3303,,
District 19,Florida,,,
District 19,New York,,,
District 19,Texas,,,
District 2,Alabama,,,
District 2,Arizona,1640,,
District 2,Arkansas,,,
District 2,California,,,
District 2,Colorado,795,,
District 2,Connecticut,,,
District 2,Florida,,,
District 2,Georgia,,,
District 2,Hawaii,85120,,
District 2,Idaho,,,
District 2,Illinois,,,
District 2,Indiana,473,,
District 2,Iowa,,,
District 2,Kansas,,,
District 2,Kentucky,697,,
District 2,Louisiana,,,
District 2,Maine,,,
District 2,Maryland,,,
District 2,Massachusetts,,,
District 2,Michigan,,,
District 2,Minnesota,,,
District 2,Mississippi,,,
District 2,Missouri,,,
District 2,Nebraska,371,,
District 2,Nevada,3115,,
District 2,New Hampshire,,,
District 2,New Jersey,,,
District 2,New Mexico,,,
District 2,New York,,,
District 2,North Carolina,,,
District 2,Ohio,,,
District 2,Oklahoma,1151,,
District 2,Oregon,1780,,
District 2,Pennsylvania,,,
District 2,Rhode Island,,,
District 2,South Carolina,,,
District 2,Tennessee,,,
District 2,Texas,,,
District 2,Utah,8823,,
District 2,Virginia,650,,
District 2,Washington,4038,,
District 2,West Virginia,,,
District 2,Wisconsin,264,,
District 20,California,2269,,
District 20,Florida,,,
District 20,New York,,,
District 20,Texas,,,
District 21,California,,,
District 21,Florida,,,
District 21,New York,,,
District 21,Texas,,,
District 22,California,1434,,
District 22,Florida,,,
District 22,New York,,,
District 22,Texas,,,
District 23,California,1054,,
District 23,Florida,,,
District 23,New York,,,
District 23,Texas,,,
District 24,California,,,
District 24,Florida,,,
District 24,New York,,,
District 24,Texas,2303,,
District 25,California,,,
District 25,Florida,,,
District 25,New York,,,
District 25,Texas,2475,,
District 26,California,1409,,
District 26,Florida,,,
District 26,New York,,,
District 26,Texas,,,
District 27,California,,,
District 27,Florida,,,
District 27,New York,,,
District 27,Texas,,,
District 28,California,,,
District 28,Texas,,,
District 29,California,,,
District 29,Texas,,,
District 3,Alabama,,,
District 3,Arizona,,,
District 3,Arkansas,5860,,
District 3,California,3786,,
District 3,Colorado,804,,
District 3,Connecticut,,,
District 3,Florida,,,
District 3,Georgia,,,
District 3,Illinois,,,
District 3,Indiana,,,
District 3,Iowa,,,
District 3,Kansas,,,
District 3,Kentucky,,,
District 3,Louisiana,,,
District 3,Maryland,,,
District 3,Massachusetts,,,
District 3,Michigan,,,
District 3,Minnesota,,,
District 3,Mississippi,,,
District 3,Missouri,,,
District 3,Nebraska,,,
District 3,Nevada,6371,,
District 3,New Jersey,,,
District 3,New Mexico,,,
District 3,New York,,,
District 3,North Carolina,,,
District 3,Ohio,,,
District 3,Oklahoma,2047,,
District 3,Oregon,4853,,
District 3,Pennsylvania,,,
District 3,South Carolina,,,
District 3,Tennessee,,,
District 3,Texas,555,,
District 3,Utah,4748,,
District 3,Virginia,550,,
District 3,Washington,3579,,
District 3,West Virginia,,,
District 3,Wisconsin,,,
District 30,California,,,
District 30,Texas,,,
District 31,California,,,
District 31,Texas,2196,,
District 32,California,,,
District 32,Texas,,,
District 33,California,,,
District 33,Texas,,,
District 34,California,,,
District 34,Texas,,,
District 35,California,,,
District 35,Texas,,,
District 36,California,,,
District 36,Texas,,,
District 37,California,,,
District 38,California,,,
District 39,California,,,
District 4,Alabama,,,
District 4,Arizona,,,
District 4,Arkansas,,,
District 4,California,,,
District 4,Colorado,,,
District 4,Connecticut,,,
District 4,Florida,,,
District 4,Georgia,,,
District 4,Illinois,,,
District 4,Indiana,,,
District 4,Iowa,,,
District 4,Kansas,,,
District 4,Kentucky,,,
District 4,Louisiana,605,,
District 4,Maryland,,,
District 4,Massachusetts,,,
District 4,Michigan,,,
District 4,Minnesota,,,
District 4,Mississippi,,,
District 4,Missouri,673,,
District 4,Nevada,4210,,
District 4,New Jersey,,,
District 4,New York,,,
District 4,North Carolina,,,
District 4,Ohio,,,
District 4,Oklahoma,774,,
District 4,Oregon,1447,,
District 4,Pennsylvania,,,
District 4,South Carolina,406,,
District 4,Tennessee,,,
District 4,Texas,,,
District 4,Utah,10430,,
District 4,Virginia,,,
District 4,Washington,,,
District 4,Wisconsin,,,
District 40,California,,,
District 41,California,2329,,
District 42,California,2848,,
District 43,California,,,
District 44,California,4373,,
District 45,California,,,
District 46,California,,,
District 47,California,4957,,
District 48,California,2637,,
District 49,California,,,
District 5,Alabama,536,,
District 5,Arizona,1887,,
District 5,California,3412,,
District 5,Colorado,2626,,
District 5,Connecticut,,,
District 5,Florida,,,
District 5,Georgia,,,
District 5,Illinois,,,
District 5,Indiana,,,
District 5,Kentucky,,,
District 5,Louisiana,,,
District 5,Maryland,,,
District 5,Massachusetts,,,
District 5,Michigan,,,
District 5,Minnesota,,,
District 5,Missouri,2319,,
District 5,New Jersey,,,
District 5,New York,,,
District 5,North Carolina,,,
District 5,Ohio,,,
District 5,Oklahoma,,,
District 5,Oregon,4115,,
District 5,Pennsylvania,,,
District 5,South Carolina,,,
District 5,Tennessee,,,
District 5,Texas,,,
District 5,Virginia,,,
District 5,Washington,2679,,
District 5,Wisconsin,,,
District 50,California,3059,,
District 51,California,2511,,
District 52,California,2779,,
District 53,California,4338,,
District 6,Alabama,,,
District 6,Arizona,,,
District 6,California,10519,,
District 6,Colorado,1388,,
District 6,Florida,,,
District 6,Georgia,,,
District 6,Illinois,,,
District 6,Indiana,,,
District 6,Kentucky,,,
District 6,Louisiana,,,
District 6,Maryland,,,
District 6,Massachusetts,,,
District 6,Michigan,,,
District 6,Minnesota,,,
District 6,Missouri,,,
District 6,New Jersey,,,
District 6,New York,,,
District 6,North Carolina,,,
District 6,Ohio,,,
District 6,Pennsylvania,,,
District 6,South Carolina,,,
District 6,Tennessee,,,
District 6,Texas,1190,,
District 6,Virginia,,,
District 6,Washington,3908,,
District 6,Wisconsin,,,
District 7,Alabama,,,
District 7,Arizona,1817,,
District 7,California,5789,,
District 7,Colorado,,,
District 7,Florida,,,
District 7,Georgia,,,
District 7,Illinois,,,
District 7,Indiana,,,
District 7,Maryland,,,
District 7,Massachusetts,,,
District 7,Michigan,,,
District 7,Minnesota,319,,
District 7,Missouri,1403,,
District 7,New Jersey,,,
District 7,New York,,,
District 7,North Carolina,,,
District 7,Ohio,,,
District 7,Pennsylvania,,,
District 7,South Carolina,430,,
District 7,Tennessee,889,,
District 7,Texas,,,
District 7,Virginia,,,
District 7,Washington,3442,,
District 7,Wisconsin,,,
District 8,Arizona,,,
District 8,California,,,
District 8,Florida,421,,
District 8,Georgia,,,
District 8,Illinois,,,
District 8,Indiana,,,
District 8,Maryland,,,
District 8,Massachusetts,,,
District 8,Michigan,,,
District 8,Minnesota,,,
District 8,Missouri,,,
District 8,New Jersey,,,
District 8,New York,,,
District 8,North Carolina,845,,
District 8,Ohio,,,
District 8,Pennsylvania,,,
District 8,Tennessee,,,
District 8,Texas,511,,
District 8,Virginia,,,
District 8,Washington,4742,,
District 8,Wisconsin,,,
District 9,Arizona,2420,,
District 9,California,4393,,
District 9,Florida,483,,
District 9,Georgia,,,
District 9,Illinois,,,
District 9,Indiana,,,
District 9,Massachusetts,,,
District 9,Michigan,,,
District 9,New Jersey,,,
District 9,New York,,,
District 9,North Carolina,,,
District 9,Ohio,,,
District 9,Pennsylvania,428,,
District 9,Tennessee,,,
District 9,Texas,,,
District 9,Virginia,,,
District 9,Washington,9230,,
Resident Commissioner District (at Large),Puerto Rico,,,
