Group,United States,Percent Total
NHPI Alone Total,608219,100
Native Hawaiian,191739,31.52
Samoan,105076,17.28
Guamanian or Chamorro,85771,14.1
Other Micronesian,50218,8.26
Tongan,45610,7.5
Fijian,36590,6.02
Marshallese,32571,5.36
Other Pacific Islander not specified,28800,4.74
Two or More NHPI,26486,4.35
Other Polynesian,4791,0.79
Other Melanesian,567,0.09
